institution_name,inst_type,institution_city,state_abbv
UMKC Conservatory of Music and Dance,Alumni Association,Kansas City,MO
UMKC School of Computing and Engineering,Alumni Association,Kansas City,MO
UMKC School of Dentistry,Alumni Association,Kansas City,MO
UMKC School of Education,Alumni Association,Kansas City,MO
UMKC School of Graduate Studies,Alumni Association,Kansas City,MO
UMKC School of Law,Alumni Association,Kansas City,MO
UMKC School of Medicine,Alumni Association,Kansas City,MO
UMKC School of Nursing,Alumni Association,Kansas City,MO
UMKC School of Pharmacy,Alumni Association,Kansas City,MO
"California State University, Chico, Alumni Associationand the University Foundation California State University Chico",Alumni Association,Chico,CA
Seton Hall University,University,South Orange,NJ
St. Cloud State University Alumni Association,Alumni Association,Saint Cloud,MN
"University of Notre Dam du Lac and Play by Play Sports, LLC d/b/a Notre Dame Sports Properties","University, Other",Notre Dame,IN
American Association of University Professors,University,Washington,DC
"VMI Alumni Association, Inc.",Alumni Association,Lexington,VA
"California State University, Fullerton, Alumni Association",Alumni Association,Fullerton,CA
Erskine College Alumni Association,Alumni Association,Due West,SC
"California State University Dominguez Hills Foundation, Inc.",Foundation,Carson,CA
Lock Haven University Alumni Association,Alumni Association,Lock Haven,PA
Talmudic University,University,Miami Beach,FL
Wayne State University Alumni Association,Alumni Association,Detroit,MI
"California State University, Northridge, Alumni Association",Alumni Association,Northridge,CA
Penn State Alumni Association,Alumni Association,University Park,PA
Ex-Students Association of the University of Texas,Alumni Association,Austin,TX
"Arch Foundation for the University of Georgia, Inc.",Foundation,Athens,GA
Association of Former Students of Texas A&M University,Alumni Association,College Station,TX
Yale University ,University,New Haven,CT
Boston College,University,Chestnut Hill,MA
State University of Iowa Alumni Association,Alumni Association,Iowa City,IA
"Leland Stanford Junior University by Stanford Alumni Association and Stanford Department of Athletics, Physical Education and Recreation","Alumni Association, University",Stanford,CA
Kansas University Alumni Association,Alumni Association,Lawrence ,KS
University of Arizona Alumni Association,Alumni Association,Tucson,AZ
"Clemson University Foundation, Inc., d/b/a Clemson Alumni Association","Alumni Association, Foundation",Clemson,SC
"Association of Alumni, Former Students, and Friends of SIU",Alumni Association,Carbondale,IL
Trustees of Columbia University in the City of New York,University,New York,NY
"United States Naval Academy Alumni Association, Inc. ",Alumni Association,Annapolis,MD
"University of Maryland Alumni Association, Inc., and M Club Foundation, University of Maryland, Inc.  ","Alumni Association, Foundation",College Park,MD
Trustees of Princeton University,University,Princeton,NJ
"University of Oregon Alumni Association, Inc.  ",Alumni Association,Eugene,OR
"University of Florida Alumni Association, Inc., and the University Athletic Association, Inc. ","Alumni Association, Other",Gainesville,FL
Massachusetts Institute of Technology,University,Cambridge,MA
"Wichita State University Alumni Association, Inc. ",Alumni Association,Wichita,KS
William and Mary Alumni Association,Alumni Association,Williamsburg,VA
New York University,University,New York,NY
University of Chicago,University,Chicago,IL
"Ohio State University Alumni Association, Inc.",Alumni Association,Columbus,OH
"California State University, Long Beach, Alumni Association",Alumni Association,Long Beach,CA
"Crimson Tide Sports Marketing, LLC",University,Tuscaloosa,AL
"California State University, Fresno, Alumni Association",Alumni Association,Fresno,CA
George Washington Alumni Association,Alumni Association,Washington,DC
University of Mississippi Foundation ,Foundation,University,MS
Indiana University of Pennsylvania Alumni Association,Alumni Association,Indiana,PA
"Foundation of the University of North Carolina at Charlotte, Inc.",Foundation,Charlotte,NC
Honor Society of Phi Kappa Phi,Other,Baton Rouge,LA
College of the Holy Cross General Alumni Association,Alumni Association,Worcester,MA
"University of California, San Diego, Alumni Association",Alumni Association,La Jolla,CA
DePaul University,University,Chicago,IL
"California State University, Los Angeles, Alumni Association",Alumni Association,Los Angeles,CA
Virginia Commonwealth University Alumni Association,Alumni Association,Richmond,VA
Regents of the University of Colorado,University,Denver,CO
Providence College Alumni Association,Alumni Association,Providence,RI
St. John's University,University,Jamaica ,NY
University of Vermont and State Agricultural College,University,Burlington,VT
Chapman University,University,Orange,CA
Trustees of Dartmouth College,University,Hanover,NH
Appalachian State University Foundation Inc,Foundation,Boone,NC
"UB Alumni Association, Inc.",Alumni Association,Buffalo,NY
Oswego Alumni Association,Alumni Association,Oswego,NY
Asociacion de Exalumnos de la Universidad de Puerto Rico Recinto de Rio Piedras,Alumni Association,San Juan,PR
Phi Mu,Other,Tucker,GA
Pi Kappa Alpha Corporation,Other,Memphis,TN
West Chester University Alumni Association,Alumni Association,West Chester,PA
MENC:  The National Association for Music Education,Other,Reston,VA
"Omicron Delta Kappa Society, Inc.",Other,Lexington,VA
University of Wisconsin-Whitewater Foundation ,Foundation,Whitewater,WI
University of Southern California Alumni Association,Alumni Association,Los Angeles,CA
Washington and Lee University,Other,Lexington,VA
"Potsdam College Foundation, Inc.",Foundation,Potsdam,NY
Youngstown State University,Alumni Association,Youngstown,OH
"University Corporation, San Francisco State",University,San Francisco,CA
Board of Trustees of Northern Michigan University,University,Marquette,MI
"Southwestern Oklahoma State University Alumni Association, Inc.",Alumni Association,Weatherford,OK
Catholic University of America,University,Washington,DC
"Sigma Pi Fraternity International, Inc.",Other,Vincennes,IA
Troy State University,University,Troy,AL
University of New Orleans International Alumni Association,Alumni Association,New Orleans,LA
Rhode Island School of Design,University,Providence,RI
Pi Kappa Phi Foundation,Other,Charlotte,NC
"Lutheran University Association, Inc., d/b/a Valparaiso University",University,Valparaiso,IN
"National Athletic Trainers  Association, Inc.",Other,Dallas,TX
Suffolk University and Suffolk University School of Law,University,Boston,MA
Sigma Chi Foundation,Other,Evanston,IL
University of Texas at Dallas Alumni Association,Alumni Association,Richardson,TX
"University of California, San Francisco, Alumni Association",Alumni Association,San Francisco,CA
"Fraternity of Phi Gamma Delta, Inc.",Other,Lexington,KY
Widener University,University,Chester,PA
Mount St. Mary's University,University,Emmitsburg,MD
University of Central Arkansas Alumni Association,Alumni Association,Conway,AR
Westminster College New Wilmington,University,New Wilmington,PA
St. Lawrence University ,University,Canton,NY
Morehead State University Alumni AssociationInc.,Alumni Association,Morehead,KY
University of Mary Washington Alumni Association and University of Mary Washington Foundation ,"Alumni Association, Foundation",Fredericksburg,VA
Principia,University,St. Louis,MO
"Development Foundation of Western Carolina University, Inc.",Foundation,Cullowhee,NC
Citadel Alumni Association,Alumni Association,Charleston,SC
SUNY-Fredonia Alumni Association,Alumni Association,Fredonia,NY
Bryant College,University,Smithfield,RI
Rensselaer Polytechnic Institute Alumni Association,Alumni Association,Troy,NY
"Alumni Society of the School of Visual Arts, Inc.",Alumni Association,New York,NY
University of Massachusetts Lowell,University,Lowell,MA
"Stonehill College, Inc.",Alumni Association,Easton,MA
"California State University, San Marcos, Alumni Association",Alumni Association,San Marcos,CA
Washburn University ,University,Topeka,KS
Cooper Union for the Advancement of Science and Art,University,New York City,NY
Thunderbird School of Global Management,University,Glendale,AZ
Alumnae Association of Mount Holyoke College and the Trustees of Mount Holyoke College,"Alumni Association, University",South Hadley,MA
Hampden Sydney College,University,Hampden Sydney,VA
Queens College Foundation,Foundation,Flushing,NY
University of the Sciences in Philadelphia ,University,Philadelphia,PA
"California University of Pennsylvania Alumni Association, Inc.",Alumni Association,California,PA
Grand Chapter of Phi Sigma Kappa,Other,Indianapolis,IN
Western Oregon University Development Foundation ,Foundation,Monmouth,OR
"Alumni Association, Cal State Bakersfield Foundation",Foundation,Bakersfield,CA
Roger Williams University,University,Bristol,RI
College of New Jersey Alumni Association,Alumni Association,Ewing,NJ
"Eastern New Mexico University Alumni Association, Inc.",Alumni Association,Portales,NM
University System of Maryland Foundation,Foundation,Adelphi,MD
Goshen College,University,Goshen,IN
Lamar University Alumni Association,Alumni Association,Beaumont,TX
Widener University School of Law,University,Chester,DE
President and Trustees of the Spring Hill College of the County of Mobile,University,Mobile,AL
Alabama A&M University Alumni Association,Alumni Association,Normal,AL
College of St. Scholastica,University,Duluth,MN
"Regents of the University of Colorado, a Body Corporate",University,Boulder,CO
"PanIIT, Inc.",Other,Cupertino,CA
"Alumni Associationof the State University of New York Agricultural and Technical College at Farmingdale, Inc.",Alumni Association,Farmingdale,NY
University of Wisconsin-Stevens Point Alumni Association and Foundation,"Alumni Association, Foundation",Stevens Point,WI
New York Medical College Alumni Association,Alumni Association,Valhalla,NY
Eastern Oregon University,University,La Grande,OR
Elon University,University,Elon,NC
"Chi Phi Fraternity, Inc.",Other,Suwanee,GA
Mount Saint Mary's College,University,Los Angeles,CA
American College,University,Bryn Mawr,PA
College of St. Rose,University,Albany,NY
William Jewell College,University,Liberty ,MO
Biola University,University,La Mirada,CA
"Delta Kappa Gamma Society, International",Other,Austin,TX
Delta Theta Phi Law Fraternity,Other,Rocky River,OH
California Psychological Association,Other,Sacramento,CA
University of North Carolina-Pembroke,University,Pembroke,NC
Immaculata College,University,Immaculata,PA
Prairie View A&M University/National Alumni Association,"Alumni Association, University",Prairie View,TX
Belmont Abbey College,University,Belmont,NC
Regents of the University of Colorado ,University,Colorado Springs,CO
"Bowie State University National Alumni Association, Inc.",Alumni Association,St. Leonard,MD
University of Phoenix Alumni Network,Alumni Association,Phoenix,AZ
Lesley College,University,Cambridge,MA
"Mount Sinai Alumni, Inc.",Alumni Association,New York,NY
Life College,University,Marietta,GA
Husson College Alumni Association,Alumni Association,Bangor,ME
Texas Aggie Corps of Cadets Association,Alumni Association,College Station,TX
Montana State University-Northern Foundation and Northern Alumni Association,"Alumni Association, Foundation",Havre,MT
Juilliard School,Other,New York,NY
Southern New Hampshire University,Alumni Association,Manchester,NH
"Minerals, Metals and Materials Society, Inc.",Other,Warrendale,PA
Northern Virginia Community College Educational Foundation,University,Annandale,VA
Associated Alumni of the Central High School of Philadelphia,Alumni Association,Rydal,PA
Carlow College,University,Pittsburgh,PA
Culver Stockton College,University,Canton,MO
Alumni Associationof Philadelphia College of Osteopathic Medicine,Alumni Association,Philadelphia,PA
"St. Mary's University of San Antonio, Texas",University,San Antonio,TX
Oxford Limited,University,Oxford,UK
Stetson College of Law,University,St. Petersburg,FL
Wildlife Society,Other,Bethesda,MD
Martin Luther College Alumni Association,Alumni Association,New Ulm,MN
Grand View College Alumni Association,University,Des Moines,IA
"Coppin State College Development Foundation, Inc.",Foundation,Baltimore,MD
Dominican College of San Rafael,University,San Rafael,CA
Fraternity of Alpha Zeta,Other,St. Louis,MO
"La Sierra University, La Sierra Alumni Association",Alumni Association,Riverside,CA
"Phi Delta Epsilon Medical Fraternity, Inc.",Other,Hollywood ,FL
Clayton State Alumni Association,Alumni Association,Morrow ,GA
California State University Stanislaus,University,Turlock,CA
Alumnae Association of Trinity College,Alumni Association,Washington,DC
Birla Institute of Technology and Science Alumni Association,Alumni Association,Sunnyvale,CA
Coastal Carolina University,University,Conway,SC
UMKC School of Biological Sciences,Alumni Association,Kansas City,MO
UMKC Bloch School of Business,Alumni Association,Kansas City,MO
Central Virginia LSU Alumni Chapter,Alumni Association,Midlothian,VA
National Deans List Graduate,Other,Austin,TX
United States Coast Guard Academy Alumni AssociationInc,Alumni Association,New London,CT
University of Wisconsin Superior Alumni Association,Alumni Association,Superior,WI
VMI Alumni Association,Alumni Association,Lexington,VA
Northeastern Illinois University Foundation,University,Chicago,IL
Clarion University of Pennsylvania,Foundation,Clarion,PA
The Colleges of the Seneca Inc,University,Geneva,NY
Arkansas State Alumni Association,Alumni Association,Jonesboro,AR
California Polytechnic State University Alumni Association,Alumni Association,San Luis Obispo,CA
New England Institute of Technology,University,Warwick ,RI
The King’s College,University,New York ,NY
University of Connecticut Alumni AssociationInc,Alumni Association,Storrs,CT
University Louisiana Lafayette,Alumni Association,Lafayette,LA
University of WI - MKE,Alumni Association,Milwaukee,WI
Pepperdine,Alumni Association,Malibu,CA
Rhode Island College,Alumni Association,Providence,RI
University of Alabama Birmingham,Alumni Association,Birmingham,AL
Duquesne University,Alumni Association,Pittsburgh,PA
South Dakota State University,Alumni Association,Brookings,SD
University of Hartford,Alumni Association,West Hartford,MA
University of Mississippi Foundation ,Foundation,Oxford,MS
UMass-Lowell,University,Lowell,MA
Bridgewater State University,Alumni Association,Bridgewater,MA
Millersville,Alumni Association,Millersville,PA
Massachusetts Institute of Technology,Alumni Association,Cambridge,MA
Jacksonville State,Alumni Association,Jacksonville,AL
The Citadel,Alumni Association,Charleston,SC
The College of New Jersey,Alumni Association,Ewing,NJ
University of North FL,Alumni Association,Jacksonville,FL
University of Massachusetts Boston,University,Boston,MA
University of South Alabama,Alumni Association,Mobile,AL
University of Wisc at Stevens Point,Alumni Association,Stevens Point,WI
State University of New York Brockport Alumni Association,Alumni Association,Brockport,NY
University of WI - Eau Claire,Foundation,Eau Claire,WI
College at Oneonta / SUNY Oneonta,Alumni Association,Oneonta,NY
NW Missouri State University,Alumni Association,Maryville,MO
Northern Kentucky University,Alumni Association,Highland Heights,KY
Clarion University Foundation Inc,Foundation,Clarion,PA
Minnesota State University Mankato Foundation Inc,Foundation,Mankato,MN
Murray State,Alumni Association,Murray,KY
University of SE Louisiana,Alumni Association,Hammond,LA
UMass-Dartmouth,Alumni Association,Dartmouth,MA
University of Missouri - Rolla,Alumni Association,Rolla,MO
University of MN - Moorhead,Alumni Association,Moorhead,MN
SUNY -Cortland,Alumni Association,Cortland,NY
Florida Institute of Technology,Alumni Association,Melbourne,FL
Bemidji State University,Alumni Association,Bemidji,MN
University of Toledo Alumni AssociationInc,Alumni Association,Toledo,OH
The Regents of the University of Colorado on behalf of the University of Colorado at Denver and Health Sciences Center ,University,Denver,CO
SUNY - Potsdam,Alumni Association,Potsdam,NY
University of CO (CO Springs),Alumni Association,Colorado Springs,CO
Alabama Huntsville,Alumni Association,Huntsville,Al
Ohio Northern University,Alumni Association,Ada,OH
St. Peters College,Alumni Association,Jersey City,NJ
California State University Long Beach Alumni Association,Alumni Association,Long Beach,CA
University of Wisconsin Green Bay Alumni Association,Alumni Association,Green Bay,WI
Texas AandM University Commerce Alumni Association,Alumni Association,Commerce,TX
The Medical College of Virginia Alumni Association,Alumni Association,Richmond,VA
East Stroudsburg University Foundation Inc,Foundation,East Stroudsburg,PA
Shippensburg University Foundation Inc,Foundation,Shippensburg,PA
University of Wisconsin La Crosse Alumni Association,Alumni Association,La Crosse,WI
University of Wisconsin Platteville Alumni Association,Alumni Association,Platteville,WI
Prairie View A & M National Alumni Association,Alumni Association,Prairie View,TX
SUNY Geneseo,Alumni Association,Geneseo,NY
Sonoma State University Alumni AssociationInc_SSU Development Office,Alumni Association,Rohnert Park,CA
Morehouse School of Medicine,Alumni Association,Atlanta ,GA
Alumni Associationof the University of Michigan,Alumni Association,Ann Arbor,MI
California Alumni Association,Alumni Association,Berkeley,CA
General Alumni Assoc of Univ of N Carolina at Chapel Hill,Alumni Association,Chapel Hill,NC
The University of Georgia Foundation,Foundation,Athens,GA
Association of Former Students of Texas AM University,Alumni Association,College Station,TX
Auburn Spirit Foundation,Foundation,Auburn,AL
Stanford Alumni Association,Alumni Association,Stanford,CA
The Kansas University Alumni Association,Alumni Association,Lawrence ,KS
Clemson University Inc,Alumni Association,Clemson,SC
University of South Florida Alumni AssociationInc,Alumni Association,Tampa,FL
The Trustees of Columbia University,University,New York,NY
Rutgers,Alumni Association,New Brunswick,NJ
The Ex Students Association of The University of Texas,Alumni Association,Austin,TX
University of Minnesota,Alumni Association,Minneapolis,MN
"University of Florida Alumni Association, Inc., University of Florida Foundation, Inc. and The University Athletic Association, Inc.","Alumni Association, Foundation, Other",Gainesville,FL
Boston University,Alumni Association,Boston,MA
Florida International University Alumni Association,Foundation,Miami,FL
New York University Alumni Association,Alumni Association,New York,NY
Colorado State,Alumni Association,Fort Collins,CO
"Duke Alumni Association, Inc",Alumni Association,Durham,NC
Temple University of the Commonwealth System of Higher Education,University,Philadelphia,PA
The Ohio State University Alumni AssociationInc,Alumni Association,Columbus,OH
Crimson Tide Sports Marketing LLC,Other,Tuscaloosa,AL
Western Michigan Alumni Assocation,Alumni Association,Kalamazoo,MI
University of Notre Dame,University,Notre Dame,IN
State University of New York Binghamton,Alumni Association,Binghamton,NY
Arkansas Alumni AssociationInc Razorback Fayetteville,Alumni Association,Fayetteville,AR
Case Western Reserve,University,Cleveland,OH
University of California Riverside Alumni Association,Alumni Association,Riverside,CA
Weber State,Alumni Association,Ogden,VT
International Management Company (IMG),Other,Tucson,AZ
JMUAA Alumni Association,Alumni Association,Harrisonburg,VA
The Foundation of the University of North Carolina at Charlotte,Foundation,Charlotte,NC
Florida Atlantic University Foundation Inc,Foundation,Boca Raton,FL
Seminole Boosters Inc,Other,Tallahassee,FL
St Johns University New York,University,Queens,NY
Eastern Illinois University Alumni AssociationInc,Alumni Association,Charleston,IL
University of Texas Pan American Alumni AssociationInc,Alumni Association,Edinburg,TX
UCSD Alumni Association,Alumni Association,La Jolla,CA
East Carolina University Alumni AssociationInc,Alumni Association,Greenville,NC
Georgia Southern University Foundation Inc,Foundation,Statesboro,GA
Pi Beta Phi Fraternity Inc,Other,Town & Country,MO
Phi Kappa Phi,Other,Baton Rouge,LA
University of Scranton ,University,Scranton,PA
Sigma Theta Tau International Honor Society of Nursing Inc,Other,Indianapolis,IN
University of Massachusetts Amherst Alumni AssociationInc,Alumni Association,Amherst,MA
Towson University Foundation Inc,Foundation,Towson,MD
University of Southern Mississippi Alumni AssociationInc,Alumni Association,Hattiesburg,MS
Bowling Green State University Alumni AssociationInc,Alumni Association,Bowling Green,OH
University of California Irvine Alumni Association,Alumni Association,Irvine,CA
Loyola College in Maryland,University,Baltimore,MD
Georgia State University Alumni AssociationInc,Alumni Association,Atlanta,GA
Boise State University Alumni AssociationInc,Alumni Association,Boise,ID
California State University Chico Alumni Association_The University Foundation California State University Chico,Alumni Association,Chico,CA
Indiana University of Pennsylvania Alumni Association,University,Indiana,PA
Washington University,University,Saint Louis,MO
University of Denver,Alumni Association,Denver,CO
Alumni Association of the University of Virginia,University,Charlottesville,VA
University of California Santa Cruz Alumni Association,Alumni Association,Santa Cruz,CA
Whos Who Among Students in American Universities and Colleges,Other,Tuscaloosa,AL
University of Mississippi Alumni Association,Alumni Association,Oxford,MS
Loyola University of Chicago,University,Chicago,IL
Stephen F Austin Alumni Association,Alumni Association,Nacagdoches,TX
Phi Mu Fraternity,Other,Tucker,GA
Northeast Lousiana University Alumni Association,Alumni Association,Monroe,LA
Music Educators National Conference MENC,Other,Reston,VA
UC Santa Barbara Alumni Association,Alumni Association,Santa Barbara,CA
Gamma Phi Beta International Sorority Inc,Other,Englewood,CO
University of Wisconsin Whitewater Foundation ,Foundation,Whitewater,WI
University of Southern California,Alumni Association,Los Angeles,CA
Beta Gamma Sigma Inc,Other,Saint Louis,MO
UB Alumni AssociationInc,Alumni Association,Buffalo,NY
Missouri State University Foundation,Foundation,Springfield,MO
Oakland University,University,Oakland,MI
Southwest Texas State University Alumni Association,Alumni Association,San Marcos,TX
Bloomsburg University,Foundation,Bloomsburg,PA
University of North Dakota,Alumni Association,Grand Forks,ND
Baylor University,Alumni Association,Waco,TX
Southwestern Oklahoma State University Alumni Association,Alumni Association,Weatherford,OK
Kappa Alpha Theta Fraternity Inc,Other,Indianapolis,IN
Teachers College Columbia University,University,New York,NY
American Society of Interior Designers Inc,Other,Washington,DC
Alpha Omicron Pi Fraternity Inc,Other,Brentwood,TN
Harding University Inc,University,Searcy,AR
LaSalle University Alumni Association,Alumni Association,Philadelphia,PA
University of Nebraska at Omaha Alumni Association,Alumni Association,Omaha,NE
Slippery Rock State University,Foundation,Slippery Rock,PA
Lambda Chi Alpha Fraternity Inc,Other,Indianapolis,IN
Sigma Pi Fraternity International Inc,Other,Vincennes,IN
Saint Josephs University,University,Philadelphia,PA
American Institute of Aeronautics and Astronautics Inc,Other,Reston,VA
Saint Cloud State University Alumni Association,Alumni Association,Saint Cloud,MN
Sigma Xi The Scientific Research Society,Other,RTP,NC
Rhode Island School of Design,Other,Providence,RI
Babson College Alumni Association_Babson College,Alumni Association,Wellesley,MA
Rowan University Alumni Association_Rowan University Foundation,Alumni Association,Glassboro,NJ
Sigma Chi,Other,Evanston,IL
The Lutheran University Association Inc,University,Valparaiso,IN
National Athletic Trainers  Association,Other,Dallas,TX
The Fraternity of Phi Gamma Delta Inc,Other,Lexington,KY
Salisbury University Foundation Inc,Foundation,Salisbury,MD
St Johns University,University,Collegeville,MN
University of Texas at Dallas,Alumni Association,Richardson,TX
Rollins College Alumni Association,Alumni Association,Winter Park,FL
University of California San Francisco,Alumni Association,San Francisco,CA
Troy State University,Foundation,Troy,AL
Mount Saint Marys College Maryland,University,Emmitsburg,MD
National Alumnae Association of Spelman College Inc,Alumni Association,Atlanta,GA
Angelo State University Ex Students Association,Alumni Association,San Angelo,TX
Society for Mining Metallurgy and Exploration Inc,Other,Littleton,CO
St Lawrence University ,University,Canton,NY
Tennessee State University Alumni Association,Alumni Association,Nashville,TN
Delta Delta Delta,Other,Arlington,TX
University of Mary Washington Alumni Associationand University of Mary Washington Foundation ,Alumni Association,Fredricksburg,VA
International Legal Fraternity of Phi Delta Phi,Other,Washington,DC
University of Missouri St Louis Alumni Association,Alumni Association,St. Louis,MO
Omicron Delta Kappa,Other,Lexington,VA
Texas Womens University Former Students Association,Alumni Association,Denton,TX
Western Carolina University Alumni Association,Alumni Association,Cullowhee,NC
GIA Alumni Association,Alumni Association,Santa Monica,CA
Wellesley College Alumnae Association,Alumni Association,Wellesley,MA
Liberty University,Alumni Association,Lynchburg,VA
William Paterson University Alumni Association,Alumni Association,Wayne ,NJ
The School of Visual Arts,Alumni Association,New York,NY
SUNY Fredonia Alumni Association,Alumni Association,Fredonia,NY
Mansfield University Foundation Inc,Foundation,Mansfield,PA
Phi Delta Kappa International,Other,Bloomington,IN
Foundation Chapter of Theta Chi Fraternity Inc,Foundation,Indianapolis,IN
Stonehill College Inc,Alumni Association,Easton,MA
Central Connecticut State University Alumni AssociationInc,Alumni Association,New Britain,CT
Delta State University Alumni Association Inc,University,Cleveland,MS
The State University of West Georgia Foundation Inc,Foundation,Carrollton,GA
Delta Chi Fraternity Inc,Other,Iowa City,IA
National Louis University,University,Evanston,IL
The Alumnae Association of Mount Holyoke College,Alumni Association,South Hadley,MA
Northeastern State University Foundation Inc,Foundation,Tahlequah,OK
Union College NY,University,Schenectady,NY
College of Staten Island Alumni Association,Alumni Association,Staten Island,NY
Alpha Phi Alpha Fraternity Inc,Other,Baltimore,MD
University of Houston Alumni Association,Alumni Association,Houston,TX
The Principia,Alumni Association,St Louis,MO
Philadelphia College of Pharmacy and Science,University,Philadelphia,PA
American Nuclear Society,Other,La Grange Park,IL
Beta Alpha Psi,Other,Durham,NC
Westfield State College ,Foundation,Westfield,MA
Eastern New Mexico University Alumni AssociationInc,Alumni Association,Portales,NM
Valdosta State University,Alumni Association,Valdosta,GA
Phi Mu Alpha Sinfonia Fraternity of America Inc,Other,Evansville,IN
Delta Sigma Delta,Other,Nekoosa,WI
Thunderbird The American Graduate School of International Management,University,Glendale,AZ
Old Dominion University Alumni Association,Alumni Association,Norfolk,VA
University of North Alabama,Alumni Association,Florence,AL
TAPPI Foundation Inc,Foundation,Atlanta,GA
Alpha Kappa Psi,Other,Indianapolis,IN
Alfred State Alumni Association,Alumni Association,Alfred,NY
Morehead State University Alumni Association,Alumni Association,Morehead,KY
University of St Thomas,University,Houston,TX
University of Colorado at Boulder,University,Boulder,CO
Texas AandM University Corpus Christi Alumni Association,Alumni Association,Corpus Christi,TX
College of Saint Scholastica,University,Duluth,MN
Alabama AandM University Alumni Association,Alumni Association,Normal,AL
Sigma Tau Gamma Fraternity Inc,Other,Warrensburg,MO
St Norbert College,University,De Pere,WI
North Georgia College and State University Alumni Association,Alumni Association,Dahlonega,GA
Herbert H Lehman College Foundation Inc,Foundation,Bronx,NY
SUNY Farmingdale Alumni Association,Alumni Association,Farmingdale,NY
College of Saint Rose,University,Albany,NY
St Ambrose University,University,Davenport,IA
Elmhurst College,Alumni Association,Elmhurst,IL
Wilson College,Alumni Association,Chambersburg,PA
South Dakota School of Mines and Technology Foundation,Foundation,Rapid City,SD
Pi Sigma Epsilon Inc,Other,Hartland,WI
Waynesburg College,University,Waynesburg,PA
Delta Kappa Gamma Society International,Other,Austin,TX
Mount Saint Marys College,University,Los Angeles,CA
University of Wisconsin Parkside Alumni Association,Alumni Association,Kenosha,WI
Alpha Phi Delta Foundation Inc,Foundation,Monroeville,PA
Saint Josephs College,University,Rensselaer,IN
Pi Lambda Phi ,Other,Danbury,CT
New Mexico Military Institute,Alumni Association,Roswell,NM
University of Wisconsin Oshkosh Foundation ,Foundation,Oshkosh,WI
Butte College,Foundation,Oroville,CA
Phi Delta Chi,Other,Arlington,VA
Prairie View A and M University National Alumni Association,Alumni Association,Prairie View,TX
Thomas M Cooley Law School,University,Lansing,MI
Plymouth State College Alumni Association,Alumni Association,Plymouth,NH
BITSAA International Inc,Alumni Association,Sunnyvale,CA
Chi Phi Fraternity Inc,Other,Suwanee,GA
Rose Hulman Institute of Technology,University,Terre Haute,IN
Morrisville College Foundaton,Alumni Association,Morrisville,NY
Zeta Beta Tau Fraternity Inc,Other,Indianapolis,IN
Augusta State University Foundation Inc,Foundation,Augusta,GA
Sigma Nu Fraternity Inc,Other,Lexington,VA
Alpha Sigma Tau,Other,Indianapolis,IN
Bowie State University National Alumni Association,Alumni Association,Saint Leonard,MD
Christopher Newport University,Foundation,Newport News,VA
The Mount Sinai Alumni Inc,Alumni Association,New York,NY
Colby Sawyer College,University,New London,NH
Wilmington University Inc,University,New Castle,DE
Saint Marys University of San Antonio Texas,University,San Antonio,TX
Rensselaer Polytechnic,Alumni Association,Troy,NY
Georgia Southwestern Foundation Inc,Foundation,Americus,GA
William Jewell College,Alumni Association,Liberty ,MO
Franklin and Marshall College_Franklin Marshall Alumni Association,University,Lancaster,PA
Associated Students Incorporated California State University Long Beach,Other,Long Beach,CA
Alpha Omega International Dental Fraternity,Other,Rockville,MD
Polytechnic Institute Alumni Association,Alumni Association,Brooklyn,NY
La Sierra University_La Sierra Alumni Association,Alumni Association,Riverside,CA
American Design Drafting Association,Other,Newbern,TN
Saint Mary's College of California,Alumni Association,Moranga,CA
Central VA LSU Alumni Chapter,Alumni Association,Midlothian,VA
Limestone College Bank NA,University,Gaffney,SC
Phi Delta Epsilon Medical Fraternity Inc,Other,Alpena ,MI
Bennett College National Alumnae Association,Alumni Association,Washington,DC
East Stroudsburg University Foundation,Foundation,East Stroudsburg,PA
University of Texas Medical School Houston Alumni Association,Alumni Association,Houston ,TX
Coppin State College Development Foundation Inc,Foundation,Baltimore,MD
Lock Haven University Alumni Association,Alumni Association,Lock Haven ,PA
Talmudic University,University,Miami Beach ,FL
Keystone College Parents,Other,La Plume,PA
Lake Sumter Community College Education Fund,University,Leesburg,FL
College of West Africa Alumni AssociationUSA,Alumni Association,Bowie,MD
Shippensburg University of Pennsylvania,Other,Shippensburg,PA
University of West Florida Foundation Inc,Foundation,Pensacola,FL
"University of Oregon Alumni Association, Inc. ",Alumni Association,Eugene,OR
Alpha Epsilon Omega Foundation,Other,Glendale,CA
Beta Chi Theta,Other,Pearland,TX
Beta Kappa Psi,Other,Marlboro,NJ
Boston University Alumni Association,Alumni Association,Boston,MA
California Southern University,University,Irvine ,CA
Kutztown University Foundation Inc.,Foundation,Kutztown,PA
Princeton University Alumni Association,Alumni Association,Princeton,NJ
Talmudic University,University,Miami,FL
UMKC College of Arts and Sciences,University,Kansas City,MO
UMKC Conservatory of Music and Dance,University,Kansas City,MO
Central VA LSU Alumni,Alumni Association,Midlothian,VA
New England Institute of Technology,Alumni Association,Warwick,RI
University of Texas Tyler Foundation,Foundation,Tyler,TX
Syracuse Football Club,Alumni Association,Syracuse,NY
The King's College,University,New York,NY
UMKC School of Dentistry,University,Kansas City,MO
UMKC School of Education,University,Kansas City,MO
UMKC School of Graduate Studies,University,Kansas City,MO
UMKC School of Law,University,Kansas City,MO
